VIN,Machine name,Event time,Battery (%)
JCB8GFB1PP3248768,11009663,23/10/2025 06:37:51,92
JCB8GFB1PP3248768,11009663,23/10/2025 06:37:52,92
JCB8GFB1PP3248768,11009663,23/10/2025 06:38:11,92
JCB8GFB1PP3248768,11009663,23/10/2025 06:39:30,92
JCB8GFB1PP3248768,11009663,23/10/2025 06:39:50,93
JCB8GFB1PP3248768,11009663,23/10/2025 07:17:38,100
JCB8GFB1PP3248768,11009663,23/10/2025 07:17:42,100
JCB8GFB1PP3248768,11009663,23/10/2025 07:17:57,100
JCB8GFB1PP3248768,11009663,23/10/2025 07:18:02,100
JCB8GFB1PP3248768,11009663,23/10/2025 07:18:45,100
JCB8GFB1PP3248768,11009663,23/10/2025 07:19:02,100
JCB8GFB1PP3248768,11009663,23/10/2025 07:19:06,100
JCB8GFB1PP3248768,11009663,23/10/2025 07:32:38,100
JCB8GFB1PP3248768,11009663,23/10/2025 07:40:28,98
JCB8GFB1PP3248768,11009663,23/10/2025 07:40:36,98
JCB8GFB1PP3248768,11009663,23/10/2025 07:40:37,98
JCB8GFB1PP3248768,11009663,23/10/2025 07:40:43,98
JCB8GFB1PP3248768,11009663,23/10/2025 07:47:38,97
JCB8GFB1PP3248768,11009663,23/10/2025 08:02:38,89
JCB8GFB1PP3248768,11009663,23/10/2025 08:17:38,81
JCB8GFB1PP3248768,11009663,23/10/2025 08:17:54,81
JCB8GFB1PP3248768,11009663,23/10/2025 08:32:38,74
JCB8GFB1PP3248768,11009663,23/10/2025 08:47:38,67
JCB8GFB1PP3248768,11009663,23/10/2025 09:02:38,59
JCB8GFB1PP3248768,11009663,23/10/2025 09:17:38,54
JCB8GFB1PP3248768,11009663,23/10/2025 09:17:55,54
JCB8GFB1PP3248768,11009663,23/10/2025 09:18:22,54
JCB8GFB1PP3248768,11009663,23/10/2025 09:18:30,54
JCB8GFB1PP3248768,11009663,23/10/2025 09:30:15,48
JCB8GFB1PP3248768,11009663,23/10/2025 09:30:17,48
JCB8GFB1PP3248768,11009663,23/10/2025 09:42:46,49
JCB8GFB1PP3248768,11009663,23/10/2025 09:42:48,48
JCB8GFB1PP3248768,11009663,23/10/2025 09:42:51,48
JCB8GFB1PP3248768,11009663,23/10/2025 09:43:10,48
JCB8GFB1PP3248768,11009663,23/10/2025 09:44:14,48
JCB8GFB1PP3248768,11009663,23/10/2025 09:54:24,45
JCB8GFB1PP3248768,11009663,23/10/2025 09:54:26,45
JCB8GFB1PP3248768,11009663,23/10/2025 10:10:45,45
JCB8GFB1PP3248768,11009663,23/10/2025 10:10:48,45
JCB8GFB1PP3248768,11009663,23/10/2025 10:11:04,45
JCB8GFB1PP3248768,11009663,23/10/2025 10:11:08,45
JCB8GFB1PP3248768,11009663,23/10/2025 10:11:45,45
JCB8GFB1PP3248768,11009663,23/10/2025 10:12:07,45
JCB8GFB1PP3248768,11009663,23/10/2025 10:12:13,45
JCB8GFB1PP3248768,11009663,23/10/2025 10:25:45,42
JCB8GFB1PP3248768,11009663,23/10/2025 10:39:56,37
JCB8GFB1PP3248768,11009663,23/10/2025 10:39:57,37
JCB8GFB1PP3248768,11009663,23/10/2025 10:45:10,38
JCB8GFB1PP3248768,11009663,23/10/2025 10:45:12,37
JCB8GFB1PP3248768,11009663,23/10/2025 10:45:13,37
JCB8GFB1PP3248768,11009663,23/10/2025 10:45:15,37
JCB8GFB1PP3248768,11009663,23/10/2025 10:45:32,37
JCB8GFB1PP3248768,11009663,23/10/2025 10:46:38,37
JCB8GFB1PP3248768,11009663,23/10/2025 11:00:09,34
JCB8GFB1PP3248768,11009663,23/10/2025 11:05:35,32
JCB8GFB1PP3248768,11009663,23/10/2025 11:05:37,32
JCB8GFB1PP3248768,11009663,23/10/2025 12:23:15,29
JCB8GFB1PP3248768,11009663,23/10/2025 12:23:19,29
JCB8GFB1PP3248768,11009663,23/10/2025 12:23:34,29
JCB8GFB1PP3248768,11009663,23/10/2025 12:23:39,29
JCB8GFB1PP3248768,11009663,23/10/2025 12:24:18,29
JCB8GFB1PP3248768,11009663,23/10/2025 12:24:39,29
JCB8GFB1PP3248768,11009663,23/10/2025 12:24:43,29
JCB8GFB1PP3248768,11009663,23/10/2025 12:38:15,25
JCB8GFB1PP3248768,11009663,23/10/2025 12:46:05,22
JCB8GFB1PP3248768,11009663,23/10/2025 12:46:07,22
JCB8GFB1PP3248768,11009663,23/10/2025 12:55:57,23
JCB8GFB1PP3248768,11009663,23/10/2025 12:55:59,22
JCB8GFB1PP3248768,11009663,23/10/2025 12:56:00,22
JCB8GFB1PP3248768,11009663,23/10/2025 12:56:02,22
JCB8GFB1PP3248768,11009663,23/10/2025 12:56:19,22
JCB8GFB1PP3248768,11009663,23/10/2025 12:57:25,22
JCB8GFB1PP3248768,11009663,23/10/2025 13:10:56,18
JCB8GFB1PP3248768,11009663,23/10/2025 13:21:16,14
JCB8GFB1PP3248768,11009663,23/10/2025 13:21:17,14
JCB8GFB1PP3248768,11009663,23/10/2025 13:27:10,16
JCB8GFB1PP3248768,11009663,23/10/2025 13:27:12,14
JCB8GFB1PP3248768,11009663,23/10/2025 13:27:24,14
JCB8GFB1PP3248768,11009663,23/10/2025 13:27:26,14
JCB8GFB1PP3248768,11009663,23/10/2025 13:27:28,14
JCB8GFB1PP3248768,11009663,23/10/2025 13:27:47,14
JCB8GFB1PP3248768,11009663,23/10/2025 13:28:26,14
JCB8GFB1PP3248768,11009663,23/10/2025 13:28:27,14
JCB8GFB1PP3248768,11009663,23/10/2025 13:39:36,14
JCB8GFB1PP3248768,11009663,23/10/2025 13:39:55,14
JCB8GFB1PP3248768,11009663,23/10/2025 13:40:59,14
JCB8GFB1PP3248768,11009663,23/10/2025 13:45:29,12
JCB8GFB1PP3248768,11009663,23/10/2025 13:45:31,12
JCB8GFB1PP3248768,11009663,23/10/2025 13:48:22,12
JCB8GFB1PP3248768,11009663,23/10/2025 14:00:31,13
