mode,approach,total_energy_kWh,total_cost_USD,total_co2_kg,nc_peak_kW,op_peak_kW,missed_h,shortfall_kWh
normal,A0,27.79,8.51,6.84,2.0,-0.0,0.0,0.0
normal,A1S,26.47,8.51,6.29,1.9,0.0,0.0,0.0
normal,A2S,26.31,8.34,6.62,2.06,0.0,0.0,0.0
near_mean,A0,27.79,8.51,6.84,2.0,-0.0,0.0,0.0
near_mean,A1S,26.45,8.5,6.28,1.9,0.0,0.0,0.0
near_mean,A2S,26.44,8.54,6.34,1.91,0.0,0.0,0.0
high,A0,27.79,8.51,6.84,2.0,-0.0,0.5,0.022
high,A1S,28.92,9.16,7.27,2.26,0.0,0.25,0.0
high,A2S,29.88,9.5,7.51,2.32,0.0,0.0,0.0
low,A0,27.79,8.51,6.84,2.0,-0.0,0.0,0.0
low,A1S,23.14,6.77,5.5,1.91,0.0,0.0,0.0
low,A2S,23.02,7.04,5.43,1.71,0.0,0.0,0.0
spread_wide,A0,27.79,8.51,6.84,2.0,-0.0,0.0,0.0
spread_wide,A1S,26.38,8.45,6.24,1.93,0.0,0.0,0.0
spread_wide,A2S,26.25,7.96,6.41,1.96,0.0,0.0,0.0
