replan_at,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45
08:00,249.5,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,237.158,225.316,213.921,213.921,213.658,213.158,212.658,204.763,196.868,188.974,188.974,184.816,184.684,184.553,184.553,184.289,184.158,184.026,183.526,183.026,182.526,182.526,182.526,182.526
08:15,249.5,249.0,249.0,249.0,237.158,237.158,237.158,237.158,237.158,225.316,225.316,225.316,225.316,225.316,224.816,224.316,224.316,224.316,223.263,215.368,215.368,215.368,215.368,215.368,215.368,215.368,215.368,215.368,215.368,215.368,215.368,215.368,215.368,207.474,206.974,206.474,205.974,205.974,205.974,205.974
08:30,249.5,249.0,249.0,249.0,248.842,248.842,248.842,248.842,248.842,237.0,237.0,237.0,237.0,225.158,224.658,224.158,216.263,215.053,207.158,206.658,206.158,205.658,205.658,205.658,205.658,205.658,205.658,205.658,205.658,205.658,205.658,205.658,205.658,205.658,205.658,205.658,205.658,205.658,205.658,205.658
08:45,249.5,249.0,249.0,249.0,248.684,248.684,248.684,248.684,248.684,236.842,236.842,225.0,225.0,225.0,225.0,225.0,225.0,224.5,224.0,224.0,222.632,214.737,206.842,206.842,206.842,206.842,206.842,206.842,206.842,206.842,206.842,206.842,206.342,205.842,205.342,205.342,205.342,205.342,205.342,205.342
09:00,249.5,249.0,249.0,249.0,249.0,249.0,247.474,247.474,247.474,247.474,247.474,235.632,235.632,235.632,235.632,235.632,223.789,223.289,222.789,214.895,207.0,199.105,199.105,199.105,198.605,198.105,197.605,197.605,197.605,197.605,197.605,197.605,197.605,197.605,197.605,197.605,197.605,197.605,197.605,197.605
09:15,249.5,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,242.763,242.763,230.921,219.079,218.579,218.079,218.079,218.079,214.184,206.289,198.395,190.5,190.368,190.237,189.737,189.237,188.737,188.737,188.737,188.737,188.737,188.737,188.737,188.737,188.737,188.737,188.737,188.737,188.737,188.737,188.737
09:30,249.5,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,248.368,236.526,224.684,224.184,223.684,223.684,223.684,223.684,222.0,222.0,214.105,206.211,205.711,205.211,204.711,204.711,204.711,204.711,204.711
09:45,249.5,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,248.211,236.368,224.526,224.026,223.526,215.632,207.737,199.842,199.342,198.842,198.342,198.342,198.342,198.342,198.342,198.342,198.342,198.342,198.342,198.342,198.342,198.342,198.342,198.342,198.342
10:00,249.5,249.0,249.0,249.0,249.0,249.0,249.0,249.0,239.559,239.559,239.559,227.717,227.717,215.875,215.875,215.875,215.875,212.905,212.405,211.905,211.905,211.905,204.011,198.817,190.922,183.028,183.028,183.028,183.028,183.028,183.028,182.174,182.174,181.89,181.39,180.89,180.39,180.39,180.39,180.39
10:15,249.5,249.0,249.0,249.0,249.0,249.0,249.0,249.0,239.559,239.559,239.559,239.559,239.559,239.559,239.559,239.559,239.559,235.029,223.187,222.687,222.187,222.187,222.187,222.187,214.292,206.397,204.191,204.191,204.191,204.191,204.191,203.691,203.191,202.691,202.691,202.691,202.691,202.691,202.691,202.691
10:30,249.5,249.0,249.0,249.0,249.0,249.0,249.0,249.0,239.559,239.559,239.559,239.559,239.559,239.559,239.559,239.559,239.559,239.559,239.559,239.559,239.559,227.717,223.161,222.661,222.161,222.161,222.161,222.161,214.266,212.044,204.149,203.649,203.149,202.649,202.649,202.649,202.649,202.649,202.649,202.649
10:45,249.5,249.0,249.0,249.0,249.0,249.0,249.0,249.0,239.559,239.559,239.559,239.559,239.559,227.717,227.717,227.717,215.875,215.375,214.875,214.875,214.875,212.627,204.732,196.837,196.837,196.837,196.837,196.837,196.837,196.837,196.337,195.837,195.337,195.337,195.337,195.337,195.337,195.337,195.337,195.337
11:00,249.5,249.0,249.0,249.0,249.0,249.0,249.0,249.0,239.559,239.559,239.559,239.559,239.559,239.559,239.559,239.559,239.559,239.559,239.559,239.559,239.559,239.559,235.043,223.201,222.701,222.201,214.306,206.412,198.517,198.017,197.517,197.017,197.017,197.017,197.017,197.017,197.017,197.017,197.017,197.017
11:15,249.5,249.0,249.0,249.0,249.0,249.0,249.0,249.0,239.559,239.559,239.559,239.559,239.559,239.559,239.559,239.559,239.559,239.559,239.559,239.559,239.559,239.559,235.027,223.185,223.185,222.685,222.185,222.185,222.185,222.185,220.14,220.14,220.14,212.245,204.351,203.851,203.351,202.851,202.851,202.851
11:30,249.5,249.0,249.0,249.0,249.0,249.0,249.0,249.0,239.559,239.559,239.559,239.559,239.559,239.559,239.559,239.559,239.559,235.001,223.159,222.659,222.159,222.159,222.159,220.251,212.356,212.356,204.461,203.961,203.461,202.961,202.961,202.961,202.961,202.961,202.961,202.961,202.961,202.961,202.961,202.961
11:45,249.5,249.0,249.0,249.0,249.0,249.0,249.0,249.0,239.559,239.559,239.559,239.559,239.559,239.559,239.559,239.559,239.559,239.559,239.559,239.559,239.559,234.975,223.133,223.133,223.133,222.633,222.133,222.133,222.133,214.239,206.344,204.419,203.919,203.419,202.919,202.919,202.919,202.919,202.919,202.919
12:00,249.5,249.0,249.0,249.0,249.0,249.0,249.0,249.0,239.559,239.559,239.559,239.559,239.559,239.559,239.559,239.559,227.717,215.875,215.375,214.875,214.875,214.875,212.374,204.479,204.479,196.585,196.085,195.585,195.085,195.085,195.085,195.085,195.085,195.085,195.085,195.085,195.085,195.085,195.085,195.085
12:15,249.5,249.0,249.0,249.0,249.0,249.0,249.0,249.0,239.559,239.559,239.559,239.559,239.559,239.559,239.559,239.559,227.717,223.65,223.15,222.65,222.65,222.65,222.65,222.65,222.65,222.65,222.65,222.65,222.65,220.157,212.263,204.368,203.868,203.368,202.868,202.868,202.868,202.868,202.868,202.868
12:30,249.5,249.0,249.0,249.0,249.0,249.0,249.0,249.0,239.559,239.559,239.559,239.559,239.559,239.559,239.559,239.559,227.717,223.65,223.15,222.65,222.65,222.65,220.165,212.27,204.376,203.876,203.376,202.876,202.876,202.876,202.876,202.876,202.876,202.876,202.876,202.876,202.876,202.876,202.876,202.876
12:45,249.5,249.0,249.0,249.0,249.0,249.0,249.0,249.0,239.559,239.559,239.559,239.559,239.559,239.559,239.559,239.559,227.717,223.65,223.15,222.65,222.65,222.65,220.173,212.278,212.278,204.383,203.883,203.383,202.883,202.883,202.883,202.883,202.883,202.883,202.883,202.883,202.883,202.883,202.883,202.883
13:00,249.5,249.0,249.0,249.0,249.0,249.0,249.0,249.0,239.559,239.559,239.559,239.559,239.559,239.559,239.559,239.559,227.717,223.65,223.15,222.65,214.755,206.861,198.966,198.466,197.966,197.466,197.466,197.466,197.466,197.466,197.466,197.466,197.466,197.466,197.466,197.466,197.466,197.466,197.466,197.466
13:15,249.5,249.0,249.0,249.0,249.0,249.0,249.0,249.0,239.559,239.559,239.559,239.559,239.559,239.559,239.559,239.559,227.717,223.65,223.15,222.65,214.755,214.755,214.755,212.293,204.399,203.899,203.399,202.899,202.899,202.899,202.899,202.899,202.899,202.899,202.899,202.899,202.899,202.899,202.899,202.899
13:30,249.5,249.0,249.0,249.0,249.0,249.0,249.0,249.0,239.559,239.559,239.559,239.559,239.559,239.559,239.559,239.559,227.717,223.65,223.15,222.65,214.755,214.755,214.755,214.755,212.301,212.301,204.406,203.906,203.406,202.906,202.906,202.906,202.906,202.906,202.906,202.906,202.906,202.906,202.906,202.906
13:45,249.5,249.0,249.0,249.0,249.0,249.0,249.0,249.0,239.559,239.559,239.559,239.559,239.559,239.559,239.559,239.559,227.717,223.65,223.15,222.65,214.755,214.755,214.755,214.755,214.755,212.309,212.309,204.414,203.914,203.414,202.914,202.914,202.914,202.914,202.914,202.914,202.914,202.914,202.914,202.914
14:00,249.5,249.0,249.0,249.0,249.0,249.0,249.0,249.0,239.559,239.559,239.559,239.559,239.559,239.559,239.559,239.559,227.717,223.65,223.15,222.65,214.755,214.755,214.755,214.755,214.755,214.755,214.755,214.755,214.755,214.755,214.755,214.755,214.755,212.368,204.473,203.973,203.473,202.973,202.973,202.973
14:15,249.5,249.0,249.0,249.0,249.0,249.0,249.0,249.0,239.559,239.559,239.559,239.559,239.559,239.559,239.559,239.559,227.717,223.65,223.15,222.65,214.755,214.755,214.755,214.755,214.755,214.755,214.755,214.755,214.755,214.755,212.372,204.478,203.978,203.478,202.978,202.978,202.978,202.978,202.978,202.978
14:30,249.5,249.0,249.0,249.0,249.0,249.0,249.0,249.0,239.559,239.559,239.559,239.559,239.559,239.559,239.559,239.559,227.717,223.65,223.15,222.65,214.755,214.755,214.755,214.755,214.755,214.755,214.755,214.755,212.377,212.377,204.482,203.982,203.482,202.982,202.982,202.982,202.982,202.982,202.982,202.982
14:45,249.5,249.0,249.0,249.0,249.0,249.0,249.0,249.0,239.559,239.559,239.559,239.559,239.559,239.559,239.559,239.559,227.717,223.65,223.15,222.65,214.755,214.755,214.755,214.755,214.755,214.755,214.755,214.755,214.755,212.381,204.487,203.987,203.487,202.987,202.987,202.987,202.987,202.987,202.987,202.987
15:00,249.5,249.0,249.0,249.0,249.0,249.0,249.0,249.0,239.559,239.559,239.559,239.559,239.559,239.559,239.559,239.559,227.717,223.65,223.15,222.65,214.755,214.755,214.755,214.755,214.755,214.755,214.755,214.755,214.755,214.755,214.755,214.755,214.755,214.755,212.386,204.491,203.991,203.491,202.991,202.991
15:15,249.5,249.0,249.0,249.0,249.0,249.0,249.0,249.0,239.559,239.559,239.559,239.559,239.559,239.559,239.559,239.559,227.717,223.65,223.15,222.65,214.755,214.755,214.755,214.755,214.755,214.755,214.755,214.755,214.755,214.755,212.39,204.496,203.996,203.496,202.996,202.996,202.996,202.996,202.996,202.996
