Time_Period,Clock,Site_2_A2S_kW,Site_2_A2R_kW
1,08:00,4.679845993724483,4.679845993724483
2,08:15,5.5824386527306356,5.5824386527306356
3,08:30,4.167936747401412,4.167936747401412
4,08:45,0.0,0.0
5,09:00,2.720143168060706,3.6909496746266566
6,09:15,6.421291841929734,6.421291841929734
7,09:30,0.0,0.0
8,09:45,3.6909496746266566,2.9690539994732656
9,10:00,2.9690539994732656,2.720143168060706
10,10:15,0.0,2.9593393155052388
11,10:30,5.654796849460183,0.0
12,10:45,5.4801887353271335,0.0
13,11:00,0.0,5.654796849460183
14,11:15,3.840793988901714,3.840793988901714
15,11:30,4.738110279329003,5.4801887353271335
16,11:45,2.9593393155052388,4.738110279329003
17,12:00,0.0,0.0
18,12:15,0.0,0.0
19,12:30,0.0,0.0
20,12:45,0.0,0.0
21,13:00,0.0,0.0
22,13:15,0.0,0.0
23,13:30,0.0,0.0
24,13:45,0.0,0.0
25,14:00,5.003593261134805,5.003593261134805
26,14:15,4.271408926580865,4.271408926580865
27,14:30,0.0,0.0
28,14:45,4.8696588712163855,4.8696588712163855
29,15:00,2.8919475588526895,2.8919475588526895
30,15:15,5.112601651377284,5.112601651377284
31,15:30,6.524473377224391,6.524473377224391
32,15:45,0.0,0.0
33,16:00,3.2363668300052373,3.2363668300052373
34,16:15,4.923324857856662,4.923324857856662
35,16:30,4.8055385831629875,4.8055385831629875
36,16:45,0.0,0.0
37,17:00,0.0,0.0
38,17:15,0.0,0.0
39,17:30,0.0,0.0
40,17:45,0.0,0.0
41,18:00,0.0,0.0
42,18:15,0.0,0.0
43,18:30,0.0,0.0
44,18:45,0.0,0.0
45,19:00,0.0,0.0
46,19:15,0.0,0.0
47,19:30,0.0,0.0
48,19:45,0.0,0.0
49,20:00,0.0,0.0
50,20:15,0.0,0.0
51,20:30,0.0,0.0
52,20:45,0.0,0.0
53,21:00,0.0,0.0
54,21:15,0.0,0.0
55,21:30,0.0,0.0
56,21:45,0.0,0.0
57,22:00,0.0,0.0
58,22:15,0.0,0.0
59,22:30,0.0,0.0
60,22:45,0.0,0.0
61,23:00,0.0,0.0
62,23:15,0.0,0.0
63,23:30,0.0,0.0
64,23:45,0.0,0.0
65,00:00,0.0,0.0
66,00:15,0.0,0.0
67,00:30,0.0,0.0
68,00:45,0.0,0.0
69,01:00,0.0,0.0
70,01:15,0.0,0.0
71,01:30,0.0,0.0
72,01:45,0.0,0.0
73,02:00,0.0,0.0
74,02:15,0.0,0.0
75,02:30,0.0,0.0
76,02:45,0.0,0.0
77,03:00,0.0,0.0
78,03:15,0.0,0.0
79,03:30,0.0,0.0
80,03:45,0.0,0.0
81,04:00,0.0,0.0
82,04:15,0.0,0.0
83,04:30,0.0,0.0
84,04:45,0.0,0.0
85,05:00,0.0,0.0
86,05:15,0.0,0.0
87,05:30,0.0,0.0
88,05:45,0.0,0.0
89,06:00,0.0,0.0
90,06:15,0.0,0.0
91,06:30,0.0,0.0
92,06:45,0.0,0.0
93,07:00,0.0,0.0
94,07:15,0.0,0.0
95,07:30,0.0,0.0
96,07:45,0.0,0.0
