Metric,A0,A1S,A2S,A1R,A2R
Total_Discharge_kWh,23.826,23.636,23.636,22.794,23.636
Total_Work_kWh,24.56,23.636,23.636,22.929,23.636
N_Capped_Intervals,2,0,0,1,0
N_Infeasible_Windows,0,0,0,0,0
Missed_Work_hour,0.044,0.25,0.25,0.286,0.25
Missed_Work_Penalty_USD,87.36,500.0,500.0,572.94,500.0
