Time_Period,Clock,Site_2_A1R_kW,Site_2_A2R_kW
1,08:00,4.764336498431121,4.764336498431121
2,08:15,4.989984663182659,4.989984663182659
3,08:30,0.0,4.6363591868503535
4,08:45,4.6363591868503535,4.517112418656664
5,09:00,4.517112418656664,0.0
6,09:15,4.602062790752132,4.602062790752132
7,09:30,4.336638499868317,4.336638499868317
8,09:45,0.0,5.008074212365046
9,10:00,5.008074212365046,4.9644221838317835
10,10:15,0.0,0.0
11,10:30,2.699530200781285,4.778902569832251
12,10:45,0.0,5.048839910309281
13,11:00,4.9644221838317835,4.845273315283702
14,11:15,5.048839910309281,0.0
15,11:30,4.778902569832251,4.6622272316452165
16,11:45,4.845273315283702,4.872525412844321
17,12:00,0.0,0.0
18,12:15,0.0,0.0
19,12:30,0.0,0.0
20,12:45,0.0,0.0
21,13:00,0.0,0.0
22,13:15,0.0,0.0
23,13:30,0.0,0.0
24,13:45,0.0,0.0
25,14:00,4.6622272316452165,5.2254933443060985
26,14:15,4.872525412844321,5.5513267946419065
27,14:30,0.0,2.699530200781285
28,14:45,5.5513267946419065,2.8494316128937736
29,15:00,5.2254933443060985,0.0
30,15:15,2.8494316128937736,3.0876787676755635
31,15:30,3.0876787676755635,3.0460970679782364
32,15:45,0.0,5.799136641346988
33,16:00,3.0460970679782364,3.1299167052715626
34,16:15,5.799136641346988,0.0
35,16:30,3.1299167052715626,0.0
36,16:45,3.2138834865746007,3.2138834865746007
37,17:00,0.0,0.0
38,17:15,0.0,0.0
39,17:30,0.0,0.0
40,17:45,0.0,0.0
41,18:00,0.0,0.0
42,18:15,0.0,0.0
43,18:30,0.0,0.0
44,18:45,0.0,0.0
45,19:00,0.0,0.0
46,19:15,0.0,0.0
47,19:30,0.0,0.0
48,19:45,0.0,0.0
49,20:00,0.0,0.0
50,20:15,0.0,0.0
51,20:30,0.0,0.0
52,20:45,0.0,0.0
53,21:00,0.0,0.0
54,21:15,0.0,0.0
55,21:30,0.0,0.0
56,21:45,0.0,0.0
57,22:00,0.0,0.0
58,22:15,0.0,0.0
59,22:30,0.0,0.0
60,22:45,0.0,0.0
61,23:00,0.0,0.0
62,23:15,0.0,0.0
63,23:30,0.0,0.0
64,23:45,0.0,0.0
65,00:00,0.0,0.0
66,00:15,0.0,0.0
67,00:30,0.0,0.0
68,00:45,0.0,0.0
69,01:00,0.0,0.0
70,01:15,0.0,0.0
71,01:30,0.0,0.0
72,01:45,0.0,0.0
73,02:00,0.0,0.0
74,02:15,0.0,0.0
75,02:30,0.0,0.0
76,02:45,0.0,0.0
77,03:00,0.0,0.0
78,03:15,0.0,0.0
79,03:30,0.0,0.0
80,03:45,0.0,0.0
81,04:00,0.0,0.0
82,04:15,0.0,0.0
83,04:30,0.0,0.0
84,04:45,0.0,0.0
85,05:00,0.0,0.0
86,05:15,0.0,0.0
87,05:30,0.0,0.0
88,05:45,0.0,0.0
89,06:00,0.0,0.0
90,06:15,0.0,0.0
91,06:30,0.0,0.0
92,06:45,0.0,0.0
93,07:00,0.0,0.0
94,07:15,0.0,0.0
95,07:30,0.0,0.0
96,07:45,0.0,0.0
97,08:00,4.899412802928237,3.3759231218363563
98,08:15,5.348739127471076,4.899412802928237
99,08:30,0.0,5.348739127471076
100,08:45,4.450041749426232,4.450041749426232
101,09:00,4.288330740747458,0.0
