backbone,stride,ssl_on,unfreeze_mode,lr_mode,label_smoothing,mean_val_acc,std_val_acc,n_seeds
r3d_18,2,False,full,flat,0.15,67.34846935296926,,1
r2plus1d_18,2,True,full,flat,0.05,67.03029476602805,,1
r3d_18,2,False,full,flat,0.05,66.46667121201791,,1
r2plus1d_18,1,False,full,layerwise,0.05,65.81214063316743,,1
r2plus1d_18,2,False,full,layerwise,0.05,65.75986909388422,,1
r2plus1d_18,2,False,full,flat,0.15,65.65532601531784,,1
r3d_18,1,False,full,layerwise,0.05,65.43487648007999,,1
r3d_18,1,False,full,layerwise,0.15,65.39851367014387,,1
r3d_18,1,False,full,flat,0.05,65.31215199654554,,1
r3d_18,1,False,full,flat,0.15,65.18488216176905,,1
r3d_18,2,True,full,flat,0.15,65.06215767823458,,1
r2plus1d_18,1,False,full,layerwise,0.15,64.97579600463625,,1
r2plus1d_18,1,True,full,flat,0.05,64.7485284425354,,1
r2plus1d_18,1,False,full,flat,0.15,64.66671212017908,,1
r3d_18,1,True,full,flat,0.15,64.61444058089589,,1
r2plus1d_18,2,False,full,layerwise,0.15,64.47353469239336,,1
r2plus1d_18,2,False,progressive,flat,0.05,64.44398990932024,,1
r2plus1d_18,1,True,full,flat,0.15,64.04172632440172,,1
r2plus1d_18,2,True,full,flat,0.15,63.93718324583533,,1
r2plus1d_18,2,True,progressive,layerwise,0.05,63.76673257425968,,1
r3d_18,2,False,full,layerwise,0.15,63.65764414445126,,1
r2plus1d_18,1,False,full,flat,0.05,63.58491852457898,,1
r2plus1d_18,1,False,progressive,layerwise,0.05,63.46901206790755,,1
r3d_18,2,False,full,layerwise,0.05,63.29401604508988,,1
r3d_18,2,True,full,flat,0.05,63.1122019954092,,1
r2plus1d_18,1,False,progressive,flat,0.15,63.06447580736801,,1
r2plus1d_18,2,False,progressive,flat,0.15,63.028112997431876,,1
r2plus1d_18,2,False,progressive,layerwise,0.05,62.864480352719255,,1
r2plus1d_18,2,True,full,layerwise,0.15,62.68721165428058,,1
r2plus1d_18,1,True,full,layerwise,0.15,62.64630349310243,,1
r2plus1d_18,2,False,progressive,layerwise,0.15,62.63721279061839,,1
r2plus1d_18,2,True,progressive,layerwise,0.15,62.444035362832665,,1
r2plus1d_18,1,True,progressive,flat,0.05,62.31903820367719,,1
r3d_18,1,True,full,flat,0.05,62.31676552805618,,1
r2plus1d_18,1,True,progressive,flat,0.15,61.89632053816959,,1
r2plus1d_18,2,False,full,flat,0.05,61.75541464966705,,1
r2plus1d_18,2,True,progressive,flat,0.15,61.61678143678553,,1
r3d_18,1,True,full,layerwise,0.15,61.51223835821913,,1
r2plus1d_18,1,False,progressive,layerwise,0.15,60.98270493852412,,1
r2plus1d_18,1,True,full,layerwise,0.05,60.93270607486193,,1
r3d_18,1,False,progressive,layerwise,0.15,60.65316697347788,,1
r2plus1d_18,1,False,progressive,flat,0.05,60.364537169609775,,1
r3d_18,1,False,progressive,flat,0.15,60.29635690097952,,1
r2plus1d_18,2,True,progressive,flat,0.05,60.264539442285404,,1
r2plus1d_18,1,True,progressive,layerwise,0.05,60.24863071293834,,1
r3d_18,2,False,progressive,flat,0.15,60.032726528942526,,1
r2plus1d_18,2,True,full,layerwise,0.05,59.79182291311561,,1
r3d_18,1,True,full,layerwise,0.05,59.55546464853072,,1
r3d_18,2,True,full,layerwise,0.15,59.29183427649372,,1
r3d_18,1,False,progressive,layerwise,0.05,59.26456216904161,,1
r2plus1d_18,1,True,progressive,layerwise,0.15,58.91229744778528,,1
r3d_18,2,True,full,layerwise,0.05,58.732756073725604,,1
r3d_18,1,False,progressive,flat,0.05,58.13958773664235,,1
r3d_18,1,True,progressive,layerwise,0.15,57.84868525715324,,1
r3d_18,2,True,progressive,flat,0.15,57.22824481261789,,1
r3d_18,2,False,progressive,layerwise,0.15,57.030522033590145,,1
r3d_18,1,True,progressive,flat,0.05,57.023704006727115,,1
r3d_18,1,True,progressive,layerwise,0.05,56.855526010772486,,1
r3d_18,2,True,progressive,layerwise,0.05,56.84416263266744,,1
r3d_18,1,True,progressive,flat,0.15,56.53507874821027,,1
r3d_18,2,False,progressive,layerwise,0.05,56.03054476034636,,1
r3d_18,2,True,progressive,layerwise,0.15,54.880570896116,,1
r3d_18,2,False,progressive,flat,0.05,54.05786232131088,,1
r3d_18,2,True,progressive,flat,0.05,53.23742642212677,,1
