name,phase,desc,protocol,n_folds,val_acc_mean,val_acc_std,n_seeds,minutes,recall_digging,recall_idling,recall_loading,recall_swinging,recall_travelling,params
baseline,P0,"Trial-4 best recipe (r2+1d, full, flat, ls0.15); stride=1 since stored clips are 16 frames",fixed,1,63.14174677848231,0.0,1,250.1,31.43,79.76,25.75,68.54,76.42,"{""backbone"": ""r2plus1d_18"", ""stride"": 1, ""clip_length"": 16, ""dropout"": 0.5, ""unfreeze_mode"": ""full"", ""lr_mode"": ""flat"", ""label_smoothing"": 0.15, ""loss"": ""ce"", ""focal_gamma"": 2.0, ""sampler"": ""weighted"", ""dedup_factor"": 1, ""aug_flip"": true, ""aug_colorshift"": true, ""aug_shear"": true, ""aug_random_erase"": false, ""aug_temporal_jitter"": false, ""mixup_alpha"": 0.0, ""cutmix_alpha"": 0.0, ""stream"": ""rgb"", ""tta"": false, ""epochs"": 24, ""patience"": 3, ""seeds"": [42]}"
p1_dedup2,P1,De-dup clips 2x (halve ~81%-overlap redundancy),fixed,1,64.86898025044884,0.0,1,318.2,41.14,78.05,20.38,76.73,68.54,"{""backbone"": ""r2plus1d_18"", ""stride"": 1, ""clip_length"": 16, ""dropout"": 0.5, ""unfreeze_mode"": ""full"", ""lr_mode"": ""flat"", ""label_smoothing"": 0.15, ""loss"": ""ce"", ""focal_gamma"": 2.0, ""sampler"": ""weighted"", ""dedup_factor"": 2, ""aug_flip"": true, ""aug_colorshift"": true, ""aug_shear"": true, ""aug_random_erase"": false, ""aug_temporal_jitter"": false, ""mixup_alpha"": 0.0, ""cutmix_alpha"": 0.0, ""stream"": ""rgb"", ""tta"": false, ""epochs"": 24, ""patience"": 3, ""seeds"": [42]}"
p1_dedup3,P1,De-dup clips 3x,fixed,1,66.38940024090361,0.0,1,112.0,60.09,76.36,14.31,63.89,73.05,"{""backbone"": ""r2plus1d_18"", ""stride"": 1, ""clip_length"": 16, ""dropout"": 0.5, ""unfreeze_mode"": ""full"", ""lr_mode"": ""flat"", ""label_smoothing"": 0.15, ""loss"": ""ce"", ""focal_gamma"": 2.0, ""sampler"": ""weighted"", ""dedup_factor"": 3, ""aug_flip"": true, ""aug_colorshift"": true, ""aug_shear"": true, ""aug_random_erase"": false, ""aug_temporal_jitter"": false, ""mixup_alpha"": 0.0, ""cutmix_alpha"": 0.0, ""stream"": ""rgb"", ""tta"": false, ""epochs"": 24, ""patience"": 3, ""seeds"": [42]}"
p1_random_erase,P1,Add random erasing augmentation,fixed,1,65.40078634576487,0.0,1,340.7,46.2,74.8,23.58,78.19,68.58,"{""backbone"": ""r2plus1d_18"", ""stride"": 1, ""clip_length"": 16, ""dropout"": 0.5, ""unfreeze_mode"": ""full"", ""lr_mode"": ""flat"", ""label_smoothing"": 0.15, ""loss"": ""ce"", ""focal_gamma"": 2.0, ""sampler"": ""weighted"", ""dedup_factor"": 1, ""aug_flip"": true, ""aug_colorshift"": true, ""aug_shear"": true, ""aug_random_erase"": true, ""aug_temporal_jitter"": false, ""mixup_alpha"": 0.0, ""cutmix_alpha"": 0.0, ""stream"": ""rgb"", ""tta"": false, ""epochs"": 24, ""patience"": 3, ""seeds"": [42]}"
p1_mixup,P1,Add MixUp (alpha=0.2),fixed,1,64.45080793618327,0.0,1,151.7,55.83,76.28,25.66,58.79,70.66,"{""backbone"": ""r2plus1d_18"", ""stride"": 1, ""clip_length"": 16, ""dropout"": 0.5, ""unfreeze_mode"": ""full"", ""lr_mode"": ""flat"", ""label_smoothing"": 0.15, ""loss"": ""ce"", ""focal_gamma"": 2.0, ""sampler"": ""weighted"", ""dedup_factor"": 1, ""aug_flip"": true, ""aug_colorshift"": true, ""aug_shear"": true, ""aug_random_erase"": false, ""aug_temporal_jitter"": false, ""mixup_alpha"": 0.2, ""cutmix_alpha"": 0.0, ""stream"": ""rgb"", ""tta"": false, ""epochs"": 24, ""patience"": 3, ""seeds"": [42]}"
p1_cutmix,P1,Add CutMix (alpha=1.0),fixed,1,60.159996363719,0.0,1,151.7,69.8,59.03,22.65,52.13,70.01,"{""backbone"": ""r2plus1d_18"", ""stride"": 1, ""clip_length"": 16, ""dropout"": 0.5, ""unfreeze_mode"": ""full"", ""lr_mode"": ""flat"", ""label_smoothing"": 0.15, ""loss"": ""ce"", ""focal_gamma"": 2.0, ""sampler"": ""weighted"", ""dedup_factor"": 1, ""aug_flip"": true, ""aug_colorshift"": true, ""aug_shear"": true, ""aug_random_erase"": false, ""aug_temporal_jitter"": false, ""mixup_alpha"": 0.0, ""cutmix_alpha"": 1.0, ""stream"": ""rgb"", ""tta"": false, ""epochs"": 24, ""patience"": 3, ""seeds"": [42]}"
p1_focal,P1,Focal loss (gamma=2) for rare-class recall,fixed,1,60.48044362628122,0.0,1,302.8,26.56,74.79,18.9,75.79,70.28,"{""backbone"": ""r2plus1d_18"", ""stride"": 1, ""clip_length"": 16, ""dropout"": 0.5, ""unfreeze_mode"": ""full"", ""lr_mode"": ""flat"", ""label_smoothing"": 0.15, ""loss"": ""focal"", ""focal_gamma"": 2.0, ""sampler"": ""weighted"", ""dedup_factor"": 1, ""aug_flip"": true, ""aug_colorshift"": true, ""aug_shear"": true, ""aug_random_erase"": false, ""aug_temporal_jitter"": false, ""mixup_alpha"": 0.0, ""cutmix_alpha"": 0.0, ""stream"": ""rgb"", ""tta"": false, ""epochs"": 24, ""patience"": 3, ""seeds"": [42]}"
p2_r3d18,P2,Backbone r3d_18 (sanity vs r2+1d),fixed,1,64.4348992068362,0.0,1,155.5,41.45,81.11,17.74,72.0,66.26,"{""backbone"": ""r3d_18"", ""stride"": 1, ""clip_length"": 16, ""dropout"": 0.5, ""unfreeze_mode"": ""full"", ""lr_mode"": ""flat"", ""label_smoothing"": 0.15, ""loss"": ""ce"", ""focal_gamma"": 2.0, ""sampler"": ""weighted"", ""dedup_factor"": 1, ""aug_flip"": true, ""aug_colorshift"": true, ""aug_shear"": true, ""aug_random_erase"": false, ""aug_temporal_jitter"": false, ""mixup_alpha"": 0.0, ""cutmix_alpha"": 0.0, ""stream"": ""rgb"", ""tta"": false, ""epochs"": 24, ""patience"": 3, ""seeds"": [42]}"
p2_mc3_18,P2,Backbone mc3_18 (mixed-conv variant),fixed,1,65.83941274061954,0.0,1,171.4,52.49,75.09,19.73,68.82,74.75,"{""backbone"": ""mc3_18"", ""stride"": 1, ""clip_length"": 16, ""dropout"": 0.5, ""unfreeze_mode"": ""full"", ""lr_mode"": ""flat"", ""label_smoothing"": 0.15, ""loss"": ""ce"", ""focal_gamma"": 2.0, ""sampler"": ""weighted"", ""dedup_factor"": 1, ""aug_flip"": true, ""aug_colorshift"": true, ""aug_shear"": true, ""aug_random_erase"": false, ""aug_temporal_jitter"": false, ""mixup_alpha"": 0.0, ""cutmix_alpha"": 0.0, ""stream"": ""rgb"", ""tta"": false, ""epochs"": 24, ""patience"": 3, ""seeds"": [42]}"
p2_tta,P2,Test-time augmentation (hflip) at eval,fixed,1,65.56669166609849,0.0,1,317.7,37.65,77.63,25.61,77.15,75.91,"{""backbone"": ""r2plus1d_18"", ""stride"": 1, ""clip_length"": 16, ""dropout"": 0.5, ""unfreeze_mode"": ""full"", ""lr_mode"": ""flat"", ""label_smoothing"": 0.15, ""loss"": ""ce"", ""focal_gamma"": 2.0, ""sampler"": ""weighted"", ""dedup_factor"": 1, ""aug_flip"": true, ""aug_colorshift"": true, ""aug_shear"": true, ""aug_random_erase"": false, ""aug_temporal_jitter"": false, ""mixup_alpha"": 0.0, ""cutmix_alpha"": 0.0, ""stream"": ""rgb"", ""tta"": true, ""epochs"": 24, ""patience"": 3, ""seeds"": [42]}"
p2_ensemble3,P2,3-seed logit ensemble,fixed,1,68.08027090293403,0.0,3,1616.2,43.6,79.89,24.32,81.08,73.8,"{""backbone"": ""r2plus1d_18"", ""stride"": 1, ""clip_length"": 16, ""dropout"": 0.5, ""unfreeze_mode"": ""full"", ""lr_mode"": ""flat"", ""label_smoothing"": 0.15, ""loss"": ""ce"", ""focal_gamma"": 2.0, ""sampler"": ""weighted"", ""dedup_factor"": 1, ""aug_flip"": true, ""aug_colorshift"": true, ""aug_shear"": true, ""aug_random_erase"": false, ""aug_temporal_jitter"": false, ""mixup_alpha"": 0.0, ""cutmix_alpha"": 0.0, ""stream"": ""rgb"", ""tta"": false, ""epochs"": 24, ""patience"": 3, ""seeds"": [42, 43, 44]}"
p3_flow_only,P3,Single ResNet on optical flow only,fixed,1,68.79161837230971,0.0,1,319.1,53.45,79.72,46.83,66.89,76.21,"{""backbone"": ""r2plus1d_18"", ""stride"": 1, ""clip_length"": 16, ""dropout"": 0.5, ""unfreeze_mode"": ""full"", ""lr_mode"": ""flat"", ""label_smoothing"": 0.15, ""loss"": ""ce"", ""focal_gamma"": 2.0, ""sampler"": ""weighted"", ""dedup_factor"": 1, ""aug_flip"": true, ""aug_colorshift"": true, ""aug_shear"": true, ""aug_random_erase"": false, ""aug_temporal_jitter"": false, ""mixup_alpha"": 0.0, ""cutmix_alpha"": 0.0, ""stream"": ""flow"", ""tta"": false, ""epochs"": 24, ""patience"": 3, ""seeds"": [42]}"
p3_two_stream,P3,RGB + optical-flow two-stream fusion,fixed,1,69.4416035999182,0.0,1,937.9,46.35,81.35,26.12,79.42,76.69,"{""backbone"": ""r2plus1d_18"", ""stride"": 1, ""clip_length"": 16, ""dropout"": 0.5, ""unfreeze_mode"": ""full"", ""lr_mode"": ""flat"", ""label_smoothing"": 0.15, ""loss"": ""ce"", ""focal_gamma"": 2.0, ""sampler"": ""weighted"", ""dedup_factor"": 1, ""aug_flip"": true, ""aug_colorshift"": true, ""aug_shear"": true, ""aug_random_erase"": false, ""aug_temporal_jitter"": false, ""mixup_alpha"": 0.0, ""cutmix_alpha"": 0.0, ""stream"": ""two"", ""tta"": false, ""epochs"": 24, ""patience"": 3, ""seeds"": [42]}"
final_combined,FINAL,Combined best-guess recipe (tune from the deltas above),fixed,1,70.98020499534101,0.0,3,2005.0,43.65,83.21,31.96,84.61,77.51,"{""backbone"": ""r2plus1d_18"", ""stride"": 1, ""clip_length"": 16, ""dropout"": 0.5, ""unfreeze_mode"": ""full"", ""lr_mode"": ""flat"", ""label_smoothing"": 0.15, ""loss"": ""focal"", ""focal_gamma"": 2.0, ""sampler"": ""weighted"", ""dedup_factor"": 2, ""aug_flip"": true, ""aug_colorshift"": true, ""aug_shear"": true, ""aug_random_erase"": true, ""aug_temporal_jitter"": false, ""mixup_alpha"": 0.2, ""cutmix_alpha"": 0.0, ""stream"": ""two"", ""tta"": true, ""epochs"": 24, ""patience"": 3, ""seeds"": [42, 43, 44]}"
